"device","tag","yard_tag","target_type","terminal","cabinet","system","description","unit","precision","data_type"
"KEB6","System_5_41_3_Cell_Temperature_M14_1_cell6",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.3_Cell_Temperature_M14_1_cell6",,,"REAL"
"KEB6","System_5_41_3_Cell_Temperature_M14_2_cell7",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.3_Cell_Temperature_M14_2_cell7",,,"REAL"
"KEB6","System_5_41_3_Cell_Temperature_M14_2_cell8",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.3_Cell_Temperature_M14_2_cell8",,,"REAL"
"KEB6","System_5_41_3_Cell_Temperature_M14_2_cell9",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.3_Cell_Temperature_M14_2_cell9",,,"REAL"
"KEB6","System_5_41_3_Cell_Temperature_M14_3_cell10",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.3_Cell_Temperature_M14_3_cell10",,,"REAL"
"KEB6","System_5_41_3_Cell_Temperature_M14_3_cell11",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.3_Cell_Temperature_M14_3_cell11",,,"REAL"
"KEB6","System_5_41_3_Cell_Temperature_M14_3_cell12",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.3_Cell_Temperature_M14_3_cell12",,,"REAL"
"KEB6","System_5_41_3_Cell_Temperature_M14_4_cell13",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.3_Cell_Temperature_M14_4_cell13",,,"REAL"
"KEB6","System_5_41_3_Cell_Temperature_M14_4_cell14",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.3_Cell_Temperature_M14_4_cell14",,,"REAL"
"KEB6","System_5_41_3_Cell_Temperature_M15_0_cell1",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.3_Cell_Temperature_M15_0_cell1",,,"REAL"
"KEB6","System_5_41_3_Cell_Temperature_M15_0_cell2",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.3_Cell_Temperature_M15_0_cell2",,,"REAL"
"KEB6","System_5_41_3_Cell_Temperature_M15_0_cell3",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.3_Cell_Temperature_M15_0_cell3",,,"REAL"
"KEB6","System_5_41_3_Cell_Temperature_M15_1_cell4",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.3_Cell_Temperature_M15_1_cell4",,,"REAL"
"KEB6","System_5_41_3_Cell_Temperature_M15_1_cell5",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.3_Cell_Temperature_M15_1_cell5",,,"REAL"
"KEB6","System_5_41_3_Cell_Temperature_M15_1_cell6",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.3_Cell_Temperature_M15_1_cell6",,,"REAL"
"KEB6","System_5_41_3_Cell_Temperature_M15_2_cell7",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.3_Cell_Temperature_M15_2_cell7",,,"REAL"
"KEB6","System_5_41_3_Cell_Temperature_M15_2_cell8",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.3_Cell_Temperature_M15_2_cell8",,,"REAL"
"KEB6","System_5_41_3_Cell_Temperature_M15_2_cell9",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.3_Cell_Temperature_M15_2_cell9",,,"REAL"
"KEB6","System_5_41_3_Cell_Temperature_M15_3_cell10",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.3_Cell_Temperature_M15_3_cell10",,,"REAL"
"KEB6","System_5_41_3_Cell_Temperature_M15_3_cell11",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.3_Cell_Temperature_M15_3_cell11",,,"REAL"
"KEB6","System_5_41_3_Cell_Temperature_M15_3_cell12",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.3_Cell_Temperature_M15_3_cell12",,,"REAL"
"KEB6","System_5_41_3_Cell_Temperature_M15_4_cell13",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.3_Cell_Temperature_M15_4_cell13",,,"REAL"
"KEB6","System_5_41_3_Cell_Temperature_M15_4_cell14",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.3_Cell_Temperature_M15_4_cell14",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M0_0_cell1",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M0_0_cell1",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M0_0_cell2",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M0_0_cell2",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M0_0_cell3",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M0_0_cell3",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M0_1_cell4",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M0_1_cell4",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M0_1_cell5",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M0_1_cell5",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M0_1_cell6",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M0_1_cell6",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M0_2_cell7",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M0_2_cell7",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M0_2_cell8",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M0_2_cell8",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M0_2_cell9",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M0_2_cell9",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M0_3_cell10",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M0_3_cell10",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M0_3_cell11",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M0_3_cell11",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M0_3_cell12",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M0_3_cell12",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M0_4_cell13",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M0_4_cell13",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M0_4_cell14",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M0_4_cell14",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M1_0_cell1",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M1_0_cell1",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M1_0_cell2",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M1_0_cell2",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M1_0_cell3",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M1_0_cell3",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M1_1_cell4",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M1_1_cell4",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M1_1_cell5",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M1_1_cell5",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M1_1_cell6",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M1_1_cell6",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M1_2_cell7",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M1_2_cell7",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M1_2_cell8",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M1_2_cell8",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M1_2_cell9",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M1_2_cell9",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M1_3_cell10",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M1_3_cell10",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M1_3_cell11",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M1_3_cell11",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M1_3_cell12",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M1_3_cell12",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M1_4_cell13",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M1_4_cell13",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M1_4_cell14",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M1_4_cell14",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M2_0_cell1",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M2_0_cell1",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M2_0_cell2",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M2_0_cell2",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M2_0_cell3",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M2_0_cell3",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M2_1_cell4",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M2_1_cell4",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M2_1_cell5",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M2_1_cell5",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M2_1_cell6",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M2_1_cell6",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M2_2_cell7",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M2_2_cell7",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M2_2_cell8",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M2_2_cell8",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M2_2_cell9",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M2_2_cell9",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M2_3_cell10",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M2_3_cell10",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M2_3_cell11",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M2_3_cell11",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M2_3_cell12",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M2_3_cell12",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M2_4_cell13",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M2_4_cell13",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M2_4_cell14",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M2_4_cell14",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M3_0_cell1",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M3_0_cell1",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M3_0_cell2",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M3_0_cell2",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M3_0_cell3",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M3_0_cell3",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M3_1_cell4",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M3_1_cell4",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M3_1_cell5",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M3_1_cell5",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M3_1_cell6",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M3_1_cell6",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M3_2_cell7",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M3_2_cell7",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M3_2_cell8",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M3_2_cell8",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M3_2_cell9",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M3_2_cell9",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M3_3_cell10",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M3_3_cell10",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M3_3_cell11",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M3_3_cell11",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M3_3_cell12",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M3_3_cell12",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M3_4_cell13",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M3_4_cell13",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M3_4_cell14",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M3_4_cell14",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M4_0_cell1",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M4_0_cell1",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M4_0_cell2",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M4_0_cell2",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M4_0_cell3",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M4_0_cell3",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M4_1_cell4",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M4_1_cell4",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M4_1_cell5",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M4_1_cell5",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M4_1_cell6",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M4_1_cell6",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M4_2_cell7",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M4_2_cell7",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M4_2_cell8",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M4_2_cell8",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M4_2_cell9",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M4_2_cell9",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M4_3_cell10",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M4_3_cell10",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M4_3_cell11",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M4_3_cell11",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M4_3_cell12",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M4_3_cell12",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M4_4_cell13",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M4_4_cell13",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M4_4_cell14",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M4_4_cell14",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M5_0_cell1",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M5_0_cell1",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M5_0_cell2",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M5_0_cell2",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M5_0_cell3",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M5_0_cell3",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M5_1_cell4",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M5_1_cell4",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M5_1_cell5",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M5_1_cell5",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M5_1_cell6",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M5_1_cell6",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M5_2_cell7",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M5_2_cell7",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M5_2_cell8",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M5_2_cell8",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M5_2_cell9",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M5_2_cell9",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M5_3_cell10",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M5_3_cell10",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M5_3_cell11",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M5_3_cell11",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M5_3_cell12",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M5_3_cell12",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M5_4_cell13",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M5_4_cell13",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M5_4_cell14",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M5_4_cell14",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M6_0_cell1",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M6_0_cell1",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M6_0_cell2",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M6_0_cell2",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M6_0_cell3",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M6_0_cell3",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M6_1_cell4",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M6_1_cell4",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M6_1_cell5",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M6_1_cell5",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M6_1_cell6",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M6_1_cell6",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M6_2_cell7",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M6_2_cell7",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M6_2_cell8",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M6_2_cell8",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M6_2_cell9",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M6_2_cell9",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M6_3_cell10",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M6_3_cell10",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M6_3_cell11",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M6_3_cell11",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M6_3_cell12",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M6_3_cell12",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M6_4_cell13",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M6_4_cell13",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M6_4_cell14",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M6_4_cell14",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M7_0_cell1",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M7_0_cell1",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M7_0_cell2",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M7_0_cell2",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M7_0_cell3",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M7_0_cell3",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M7_1_cell4",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M7_1_cell4",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M7_1_cell5",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M7_1_cell5",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M7_1_cell6",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M7_1_cell6",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M7_2_cell7",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M7_2_cell7",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M7_2_cell8",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M7_2_cell8",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M7_2_cell9",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M7_2_cell9",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M7_3_cell10",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M7_3_cell10",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M7_3_cell11",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M7_3_cell11",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M7_3_cell12",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M7_3_cell12",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M7_4_cell13",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M7_4_cell13",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M7_4_cell14",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M7_4_cell14",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M8_0_cell1",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M8_0_cell1",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M8_0_cell2",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M8_0_cell2",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M8_0_cell3",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M8_0_cell3",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M8_1_cell4",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M8_1_cell4",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M8_1_cell5",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M8_1_cell5",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M8_1_cell6",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M8_1_cell6",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M8_2_cell7",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M8_2_cell7",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M8_2_cell8",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M8_2_cell8",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M8_2_cell9",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M8_2_cell9",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M8_3_cell10",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M8_3_cell10",,,"REAL"
"KEB6","System_5_41_4_Cell_Temperature_M8_3_cell11",,"Float",,"+CB.1","450000 MAIN POWER STORAGE","System_5.41.4_Cell_Temperature_M8_3_cell11",,,"REAL"
