"electrical_system","io_list","name","mqtt_topic","mqtt_json_path","group","domestic","hvac","technical","part_no","additional_info","preferred_mqtt_topic","preferred_mqtt_json_path"
"230V AC - Powertags","AMCS","AV System Supply #1 Total Active Power","AC DISTR 10P1","$.PT63F01_Total_Active_Power","Domestic","Guest area","","","","","marpower/power-tag/av-system-supply-1",""
"230V AC - Powertags","AMCS","Sliding Window Private Salon Total Active Power","AC DISTR 10P1","$.PT64F01_Total_Active_Power","Domestic","Guest area","","","","","marpower/power-tag/sliding-window-private-salon",""
"230V AC - Powertags","AMCS","Supply Greenwall Total Active Power","AC DISTR 10P1","$.PT107F01_Total_Active_Power","Domestic","Guest area","","","","","marpower/power-tag/supply-greenwall",""
"230V AC - Powertags","AMCS","Induction Cooktop Galley Total Active Power","AC DISTR 10P2","$.PT10F01_Total_Active_Power","Domestic","Galley","","","","","marpower/power-tag/induction-cooktop-galley",""
"230V AC - Powertags","AMCS","Dishwasher Galley-1 Total Active Power","AC DISTR 10P2","$.PT11F01_Total_Active_Power","Domestic","Galley","","","","","marpower/power-tag/dishwasher-galley-1",""
"230V AC - Powertags","AMCS","Dishwasher Galley-2 Total Active Power","AC DISTR 10P2","$.PT12F01_Total_Active_Power","Domestic","Galley","","","","","marpower/power-tag/dishwasher-galley-2",""
"230V AC - Powertags","AMCS","Oven Galley Total Active Power","AC DISTR 10P2","$.PT13F01_Total_Active_Power","Domestic","Galley","","","","","marpower/power-tag/oven-galley",""
"230V AC - Powertags","AMCS","Steam Oven Galley Total Active Power","AC DISTR 10P2","$.PT14F01_Total_Active_Power","Domestic","Galley","","","","","marpower/power-tag/steam-oven-galley",""
"230V AC - Powertags","AMCS","Quooker Service Sink Galley Total Active Power","AC DISTR 10P2","$.PT15F01_Total_Active_Power","Domestic","Galley","","","","","marpower/power-tag/quooker-service-sink-galley",""
"230V AC - Powertags","AMCS","Quooker Chef Sink Galley Total Active Power","AC DISTR 10P2","$.PT16F01_Total_Active_Power","Domestic","Galley","","","","","marpower/power-tag/quooker-chef-sink-galley",""
"230V AC - Powertags","AMCS","Galley JB-1 Total Active Power","AC DISTR 10P2","$.PT17F01_Total_Active_Power","Domestic","Galley","","","","Junction Box: Warming drawer, Vacuum seal drawer, blast chiller, Quooker","marpower/power-tag/galley-jb-1",""
"230V AC - Powertags","AMCS","Galley JB-2 Total Active Power","AC DISTR 10P2","$.PT18F01_Total_Active_Power","Domestic","Galley","","","","Junction Box: Food disposer, food processor, trash compactor, custom cooling/freezing box","marpower/power-tag/galley-jb-2",""
"230V AC - Powertags","AMCS","Walk In Freezer Total Active Power","AC DISTR 10P2","$.PT19F01_Total_Active_Power","Domestic","Galley","","","","","marpower/power-tag/walk-in-freezer",""
"230V AC - Powertags","AMCS","Fridge Total Active Power","AC DISTR 10P2","$.PT20F01_Total_Active_Power","Domestic","Galley","","","","","marpower/power-tag/fridge",""
"230V AC - Powertags","AMCS","Compressor Fridge System Total Active Power","AC DISTR 10P2","$.PT21F01_Total_Active_Power","Domestic","Galley","","","","","marpower/power-tag/compressor-fridge-system",""
"230V AC - Powertags","AMCS","Compressor Freeze System Total Active Power","AC DISTR 10P2","$.PT22F01_Total_Active_Power","Domestic","Galley","","","","","marpower/power-tag/compressor-freeze-system",""
"230V AC - Powertags","AMCS","Discharge Pump Galley/Crew Mess Total Active Power","AC DISTR 10P2","$.PT23F01_Total_Active_Power","Technical","","","Grey water","","","marpower/power-tag/discharge-pump-galley-crew-mess",""
"230V AC - Powertags","AMCS","Socket Circuit 2 Total Active Power","AC DISTR 10P2","$.PT24F01_Total_Active_Power","Domestic","Galley","","","","","marpower/power-tag/socket-circuit-2",""
"230V AC - Powertags","AMCS","Socket Circuit 3 Total Active Power","AC DISTR 10P2","$.PT25F01_Total_Active_Power","Domestic","Galley","","","","","marpower/power-tag/socket-circuit-3",""
"230V AC - Powertags","AMCS","Evaporator Fridge System Total Active Power","AC DISTR 10P2","$.PT26F01_Total_Active_Power","Domestic","Galley","","","","","marpower/power-tag/evaporator-fridge-system",""
"230V AC - Powertags","AMCS","Evaporator Freeze System Total Active Power","AC DISTR 10P2","$.PT27F01_Total_Active_Power","Domestic","Galley","","","","","marpower/power-tag/evaporator-freeze-system",""
"230V AC - Powertags","AMCS","Circulation Pump Cooling Set Total Active Power","AC DISTR 10P2","$.PT40F01_Total_Active_Power","Technical","","","Cooling","40F01","","marpower/power-tag/circulation-pump-cooling-set",""
"230V AC - Powertags","AMCS","Drain Pump Galley Total Active Power","AC DISTR 10P2","$.PT41F01_Total_Active_Power","Technical","","","Grey water","41F01","","marpower/power-tag/drain-pump-galley",""
"230V AC - Powertags","AMCS","FCU: Galley Aft Total Active Power","AC DISTR 10P2","$.PT50F01_Total_Active_Power","HVAC","","Fan coil units","","100K01","","marpower/power-tag/fcu-galley-aft",""
"230V AC - Powertags","AMCS","FCU: Galley Fwd Total Active Power","AC DISTR 10P2","$.PT50F02_Total_Active_Power","HVAC","","Fan coil units","","100K02","","marpower/power-tag/fcu-galley-fwd",""
"230V AC - Powertags","AMCS","Galley Hood Total Active Power","AC DISTR 10P2","$.PT53F01_Total_Active_Power","Domestic","Galley","","","100K03","","marpower/power-tag/galley-hood",""
"230V AC - Powertags","AMCS","Outlets Galley - EMP 111 Total Active Power","AC DISTR 10P2","$.PT60F01_Total_Active_Power","Domestic","Galley","","","60F01","","marpower/power-tag/outlets-galley-emp-111",""
"230V AC - Powertags","AMCS","Outlets Galley - EMP 111 Total Active Power","AC DISTR 10P2","$.PT61F01_Total_Active_Power","Domestic","Galley","","","61F01","","marpower/power-tag/outlets-galley-emp-111",""
"230V AC - Powertags","AMCS","Washer-1 Total Active Power","AC DISTR 10P3","$.PT10F01_Total_Active_Power","Domestic","Laundry","","","","","marpower/power-tag/washer-1",""
"230V AC - Powertags","AMCS","Washer-2 Total Active Power","AC DISTR 10P3","$.PT11F01_Total_Active_Power","Domestic","Laundry","","","","","marpower/power-tag/washer-2",""
"230V AC - Powertags","AMCS","Dishwasher Crew Mess Total Active Power","AC DISTR 10P3","$.PT12F01_Total_Active_Power","Domestic","Galley","","","","","marpower/power-tag/dishwasher-crew-mess",""
"230V AC - Powertags","AMCS","Dryer-1 and Dryer-2 Total Active Power","AC DISTR 10P3","$.PT13F01_Total_Active_Power","Domestic","Laundry","","","","","marpower/power-tag/dryer-1-and-dryer-2",""
"230V AC - Powertags","AMCS","Sockets Crew Cabins PS Total Active Power","AC DISTR 10P3","$.PT14F01_Total_Active_Power","Domestic","Crew cabins","","","","","marpower/power-tag/sockets-crew-cabins-ps",""
"230V AC - Powertags","AMCS","Sockets Crew Cabins SB Total Active Power","AC DISTR 10P3","$.PT15F01_Total_Active_Power","Domestic","Crew cabins","","","","","marpower/power-tag/sockets-crew-cabins-sb",""
"230V AC - Powertags","AMCS","MFHF SSB (Main Supply) Total Active Power","AC DISTR 10P3","$.PT16F01_Total_Active_Power","Technical","","","NavComm","","Medium Frequency / High Frequency","marpower/power-tag/mfhf-ssb-main-supply",""
"230V AC - Powertags","AMCS","Sliding Door Crew Corridor Total Active Power","AC DISTR 10P3","$.PT17F01_Total_Active_Power","Domestic","Crew","","","","","marpower/power-tag/sliding-door-crew-corridor",""
"230V AC - Powertags","AMCS","Crew Mess JB Total Active Power","AC DISTR 10P3","$.PT18F01_Total_Active_Power","Domestic","Crew","","","","Junction Box: Coffee maker, refrigerator/freezer","marpower/power-tag/crew-mess-jb",""
"230V AC - Powertags","AMCS","Interiour Siding Door Galley Fwd Total Active Power","AC DISTR 10P3","$.PT19F01_Total_Active_Power","Domestic","Crew","","","","","marpower/power-tag/interiour-siding-door-galley-fwd",""
"230V AC - Powertags","AMCS","Interiour Siding Door Galley Aft Total Active Power","AC DISTR 10P3","$.PT20F01_Total_Active_Power","Domestic","Crew","","","","","marpower/power-tag/interiour-siding-door-galley-aft",""
"230V AC - Powertags","AMCS","Main Companion Way Door System Total Active Power","AC DISTR 10P3","$.PT21F01_Total_Active_Power","Domestic","Guest area","","","","","marpower/power-tag/main-companion-way-door-system",""
"230V AC - Powertags","AMCS","Entrance Door Aft Deckhouse Total Active Power","AC DISTR 10P3","$.PT22F01_Total_Active_Power","Domestic","Guest area","","","","","marpower/power-tag/entrance-door-aft-deckhouse",""
"230V AC - Powertags","AMCS","Door Crew Entrance Total Active Power","AC DISTR 10P3","$.PT23F01_Total_Active_Power","Domestic","Crew","","","","","marpower/power-tag/door-crew-entrance",""
"230V AC - Powertags","AMCS","Discharge Pump Crew SB Aft/Mid Total Active Power","AC DISTR 10P3","$.PT24F01_Total_Active_Power","Technical","","","Grey water","","","marpower/power-tag/discharge-pump-crew-sb-aft-mid",""
"230V AC - Powertags","AMCS","Discharge Pump Crew PS Mid/Sb Fwd Total Active Power","AC DISTR 10P3","$.PT25F01_Total_Active_Power","Technical","","","Grey water","","","marpower/power-tag/discharge-pump-crew-ps-mid-sb-fwd",""
"230V AC - Powertags","AMCS","Circulation Pump Wall & Ceiling Cooling Aft Total Active Power","AC DISTR 10P3","$.PT26F01_Total_Active_Power","Technical","","","Cooling","","","marpower/power-tag/circulation-pump-wall-ceiling-cooling-aft",""
"230V AC - Powertags","AMCS","Circulation Pump Wall & Ceiling Cooling Fwd Total Active Power","AC DISTR 10P3","$.PT27F01_Total_Active_Power","Technical","","","Cooling","","","marpower/power-tag/circulation-pump-wall-ceiling-cooling-fwd",""
"230V AC - Powertags","AMCS","Wall & Ceiling Cooling Pump Section 2 Total Active Power","AC DISTR 10P3","$.PT28F01_Total_Active_Power","Technical","","","Cooling","","","marpower/power-tag/wall-ceiling-cooling-pump-section-2",""
"230V AC - Powertags","AMCS","Wall & Ceiling Cooling Pump Section 4 Total Active Power","AC DISTR 10P3","$.PT29F01_Total_Active_Power","Technical","","","Cooling","","","marpower/power-tag/wall-ceiling-cooling-pump-section-4",""
"230V AC - Powertags","AMCS","Wall & Ceiling Cooling Pump Section 5 Total Active Power","AC DISTR 10P3","$.PT30F01_Total_Active_Power","Technical","","","Cooling","","","marpower/power-tag/wall-ceiling-cooling-pump-section-5",""
"230V AC - Powertags","AMCS","Toilet Guest Cabin PS Fwd Total Active Power","AC DISTR 10P3","$.PT31F01_Total_Active_Power","Domestic","Guest cabins","","","","","marpower/power-tag/toilet-guest-cabin-ps-fwd",""
"230V AC - Powertags","AMCS","To Overflow Cabin Total Active Power","AC DISTR 10P3","$.PT32F01_Total_Active_Power","Technical","","","Grey water","","","marpower/power-tag/to-overflow-cabin",""
"230V AC - Powertags","AMCS","Toilet Captains Cabin Total Active Power","AC DISTR 10P3","$.PT33F01_Total_Active_Power","Domestic","Crew cabins","","","","","marpower/power-tag/toilet-captains-cabin",""
"230V AC - Powertags","AMCS","Toilet Crew Cabin SB Aft Total Active Power","AC DISTR 10P3","$.PT34F01_Total_Active_Power","Domestic","Crew cabins","","","","","marpower/power-tag/toilet-crew-cabin-sb-aft",""
"230V AC - Powertags","AMCS","Toilet Crew Cabin SB Mid Total Active Power","AC DISTR 10P3","$.PT35F01_Total_Active_Power","Domestic","Crew cabins","","","","","marpower/power-tag/toilet-crew-cabin-sb-mid",""
"230V AC - Powertags","AMCS","Toilet Crew Cabin PS Mid Total Active Power","AC DISTR 10P3","$.PT36F01_Total_Active_Power","Domestic","Crew cabins","","","","","marpower/power-tag/toilet-crew-cabin-ps-mid",""
"230V AC - Powertags","AMCS","Toilet Crew Cabin SB Fwd Total Active Power","AC DISTR 10P3","$.PT37F01_Total_Active_Power","Domestic","Crew cabins","","","","","marpower/power-tag/toilet-crew-cabin-sb-fwd",""
"230V AC - Powertags","AMCS","Toilet Crew Cabin PS Fwd Total Active Power","AC DISTR 10P3","$.PT38F01_Total_Active_Power","Domestic","Crew cabins","","","","","marpower/power-tag/toilet-crew-cabin-ps-fwd",""
"230V AC - Powertags","AMCS","Lighting Aft Ship Total Active Power","AC DISTR 10P3","$.PT39F01_Total_Active_Power","Technical","","","Lighting","","","marpower/power-tag/lighting-aft-ship",""
"230V AC - Powertags","AMCS","Lighting Fore Ship (Section 5) Total Active Power","AC DISTR 10P3","$.PT40F01_Total_Active_Power","Technical","","","Lighting","","","marpower/power-tag/lighting-fore-ship-section-5",""
"230V AC - Powertags","AMCS","Lighting Fore Ship (Section 4) Total Active Power","AC DISTR 10P3","$.PT41F01_Total_Active_Power","Technical","","","Lighting","","","marpower/power-tag/lighting-fore-ship-section-4",""
"230V AC - Powertags","AMCS","Spare (Lighting) Total Active Power","AC DISTR 10P3","$.PT42F01_Total_Active_Power","Technical","","","Lighting","","","marpower/power-tag/spare-lighting",""
"230V AC - Powertags","AMCS","Ventilator Fore Peak Total Active Power","AC DISTR 10P3","$.PT51F01_Total_Active_Power","HVAC","","Ventilation","","","","marpower/power-tag/ventilator-fore-peak",""
"230V AC - Powertags","AMCS","Ventilator Bilge Fore Ship Total Active Power","AC DISTR 10P3","$.PT52F01_Total_Active_Power","HVAC","","Ventilation","","","","marpower/power-tag/ventilator-bilge-fore-ship",""
"230V AC - Powertags","AMCS","FCU Guest Fwd Cabin PS Total Active Power","AC DISTR 10P3","$.PT53F01_Total_Active_Power","HVAC","","Fan coil units","","","","marpower/power-tag/fcu-guest-fwd-cabin-ps",""
"230V AC - Powertags","AMCS","FCU Overflow Bathroom Total Active Power","AC DISTR 10P3","$.PT54F01_Total_Active_Power","HVAC","","Fan coil units","","","","marpower/power-tag/fcu-overflow-bathroom",""
"230V AC - Powertags","AMCS","FCU: Laundry Captain Cabin Crew Cabin Mid PS Total Active Power","AC DISTR 10P3","$.PT55F01_Total_Active_Power","HVAC","","Fan coil units","","","","marpower/power-tag/fcu-laundry-captain-cabin-crew-cabin-mid-ps",""
"230V AC - Powertags","AMCS","FCU: Crew Mess Crew Cabin Aft Sb Crew Cabin Mid SB Total Active Power","AC DISTR 10P3","$.PT56F01_Total_Active_Power","HVAC","","Fan coil units","","","","marpower/power-tag/fcu-crew-mess-crew-cabin-aft-sb-crew-cabin-mid-sb",""
"230V AC - Powertags","AMCS","FCU: Crew Cabin Fwd Ps Crew Cabin Fwd SB Total Active Power","AC DISTR 10P3","$.PT57F01_Total_Active_Power","HVAC","","Fan coil units","","","","marpower/power-tag/fcu-crew-cabin-fwd-ps-crew-cabin-fwd-sb",""
"230V AC - Powertags","AMCS","FCU: Main Salon Bar Total Active Power","AC DISTR 10P3","$.PT58F01_Total_Active_Power","HVAC","","Fan coil units","","","","marpower/power-tag/fcu-main-salon-bar",""
"230V AC - Powertags","AMCS","Discharge Pumps-8/9/10 Total Active Power","AC DISTR 10P3","$.PT70F01_Total_Active_Power","Technical","","","Grey water","","","marpower/power-tag/discharge-pumps-8-9-10",""
"230V AC - Powertags","AMCS","Lights Technical Areas - 901JB003 Total Active Power","AC DISTR 10P3","$.PT80F01_Total_Active_Power","Technical","","","Lighting","","","marpower/power-tag/lights-technical-areas-901jb003",""
"230V AC - Powertags","AMCS","Lights Technical Areas - EMP109 Total Active Power","AC DISTR 10P3","$.PT81F01_Total_Active_Power","Technical","","","Lighting","","","marpower/power-tag/lights-technical-areas-emp109",""
"230V AC - Powertags","AMCS","Outlets Crew Cabin 1 - EMP101 Total Active Power","AC DISTR 10P3","$.PT82F01_Total_Active_Power","Domestic","Crew cabins","","","","","marpower/power-tag/outlets-crew-cabin-1-emp101",""
"230V AC - Powertags","AMCS","Outlets Crew Cabin 2 - EMP102 Total Active Power","AC DISTR 10P3","$.PT83F01_Total_Active_Power","Domestic","Crew cabins","","","","","marpower/power-tag/outlets-crew-cabin-2-emp102",""
"230V AC - Powertags","AMCS","Outlets Crew Cabin 3 - EMP103 Total Active Power","AC DISTR 10P3","$.PT84F01_Total_Active_Power","Domestic","Crew cabins","","","","","marpower/power-tag/outlets-crew-cabin-3-emp103",""
"230V AC - Powertags","AMCS","Outlets Crew Cabin 4 - EMP104 Total Active Power","AC DISTR 10P3","$.PT85F01_Total_Active_Power","Domestic","Crew cabins","","","","","marpower/power-tag/outlets-crew-cabin-4-emp104",""
"230V AC - Powertags","AMCS","Outlets Captains Cabin - EMP105 Total Active Power","AC DISTR 10P3","$.PT86F01_Total_Active_Power","Domestic","Crew cabins","","","","","marpower/power-tag/outlets-captains-cabin-emp105",""
"230V AC - Powertags","AMCS","Outlets Crew Cabin 5 - EMP106 Total Active Power","AC DISTR 10P3","$.PT87F01_Total_Active_Power","Domestic","Crew cabins","","","","","marpower/power-tag/outlets-crew-cabin-5-emp106",""
"230V AC - Powertags","AMCS","Outlets Laundry - EMP108 Total Active Power","AC DISTR 10P3","$.PT88F01_Total_Active_Power","Domestic","Laundry","","","","","marpower/power-tag/outlets-laundry-emp108",""
"230V AC - Powertags","AMCS","Outlets Crew Lounge - EMP108 Total Active Power","AC DISTR 10P3","$.PT89F01_Total_Active_Power","Domestic","Crew","","","","","marpower/power-tag/outlets-crew-lounge-emp108",""
"230V AC - Powertags","AMCS","Outlets Crew Mess - EMP109 Total Active Power","AC DISTR 10P3","$.PT90F01_Total_Active_Power","Domestic","Crew","","","","","marpower/power-tag/outlets-crew-mess-emp109",""
"230V AC - Powertags","AMCS","Outlets Guest Cabin 1 - EMP112 Total Active Power","AC DISTR 10P3","$.PT91F01_Total_Active_Power","Domestic","Guest cabins","","","","","marpower/power-tag/outlets-guest-cabin-1-emp112",""
"230V AC - Powertags","AMCS","Outlets Dining - EMP202 Total Active Power","AC DISTR 10P3","$.PT92F01_Total_Active_Power","Domestic","Guest area","","","","","marpower/power-tag/outlets-dining-emp202",""
"230V AC - Powertags","AMCS","Outlets Salon - EMP201 Total Active Power","AC DISTR 10P3","$.PT93F01_Total_Active_Power","Domestic","Guest area","","","","","marpower/power-tag/outlets-salon-emp201",""
"230V AC - Powertags","AMCS","EMP110 Total Active Power","AC DISTR 10P3","$.PT94F01_Total_Active_Power","Technical","","","Other","","Lighting and sockets","marpower/power-tag/emp110",""
"230V AC - Powertags","AMCS","EMP113 Total Active Power","AC DISTR 10P3","$.PT95F01_Total_Active_Power","Technical","","","Other","","Lighting","marpower/power-tag/emp113",""
"230V AC - Powertags","AMCS","Spare Total Active Power","AC DISTR 10P3","$.PT97F01_Total_Active_Power","","","","","","","marpower/power-tag/spare",""
"230V AC - Powertags","AMCS","KNX Supply Total Active Power","AC DISTR 10P3","$.PT98F01_Total_Active_Power","Domestic","KNX","","","","","marpower/power-tag/knx-supply",""
"230V AC - Powertags","AMCS","AV System Supply #2 Total Active Power","AC DISTR 10P3","$.PT99F01_Total_Active_Power","Domestic","Guest area","","","","","marpower/power-tag/av-system-supply-2",""
"230V AC - Powertags","AMCS","Discharge Pump Captain/Laundry Total Active Power","AC DISTR 10P3","$.PT111F01_Total_Active_Power","Technical","","","Grey water","","","marpower/power-tag/discharge-pump-captain-laundry",""
"230V AC - Powertags","AMCS","AHU2000T Crew Messroom Total Active Power","AC DISTR 10P3","$.PT59Q01_Total_Active_Power","HVAC","","Air handling units","","","","marpower/power-tag/ahu2000t-crew-messroom",""
"uGrid - HV DC/AC converters","PMS","AC Grid Dynamic converter PS Total Active Power","450000 DYNAMIC CONV PS","$.10P0.1 TotalActivePower","Technical","","","Other","","","marpower/power-tag/ac-grid-dynamic-converter-ps",""
"uGrid - HV DC/AC converters","PMS","AC Grid Dynamic converter SB Total Active Power","450000 DYNAMIC CONV SB","$.10P0.3 TotalActivePower","Technical","","","Other","","","marpower/power-tag/ac-grid-dynamic-converter-sb",""
"24V DC - Control systems","AMCS","","","","Technical","","","Technical","","","marpower/24v/",""
"48V DC - Lighting","AMCS","","","","Domestic","","","","","","marpower/lighting/",""
"48V DC - Lighting","AMCS","","","","Technical","","","","","","marpower/lighting/",""
"350V DC - Lighting / USB sockets","AMCS","","","","Domestic","","","","","","marpower/lighting/",""
"350V DC - Lighting / USB sockets","AMCS","","","","Technical","","","","","","marpower/lighting/",""
"Propulsion - Thrusters / drives","PMS","","","","Propulsion","","","","","","marpower/propulsion/",""
"Batteries - Brightloops","PMS","","","","Batteries","","","","","","marpower/batteries/",""
"Batteries - Junction boxes / BMS master","PMS","","","","Batteries","","","","","","marpower/batteries/",""
"Winches - Aradex","PMS","","","","Technical","","","Technical","","","marpower/winches/",""
"Solar power - Solar converters","PMS","PVT1 Total Active Power","","","Solar","","","","","","marpower/pvt/pvt1","total_active_power"
"Solar power - Solar converters","PMS","PVT2 Total Active Power","","","Solar","","","","","","marpower/pvt/pvt2","total_active_power"
"Solar power - Solar converters","PMS","PVT3 Total Active Power","","","Solar","","","","","","marpower/pvt/pvt3","total_active_power"
"Hydrogeneration - Thrusters","PMS","Thruster1 Total Active Power","","","Hydrogeneration","","","","","","marpower/hydro/thruster1","total_active_power"
"Hydrogeneration - Thrusters","PMS","Thruster2 Total Active Power","","","Hydrogeneration","","","","","","marpower/hydro/thruster2","total_active_power"
"Shore power - AC/DC converters","PMS","Shore power Total Active Power","","","Shore","","","","","","marpower/shore-power/shore-power","total_active_power"
