"device","tag","yard_tag","target_type","module","module_type","terminal","cabinet","system","description","unit","precision","data_type"
"KEB1","FLOW_MAIN_TECH_SPACE_COLD_WATER","25001037-1","Float","AI24","750-455","1","+CB.1","250000 FRESH WATER","Flow Sensor Main Technical Space Cold Water","l/min",,"REAL"
"KEB1","FLOW_MAIN_TECH_SPACE_FR45_COLD_WATER","25001123-2","Float","AI24","750-455","2","+CB.1","250000 FRESH WATER","Flow Sensor Main Technical Space FR45 Bilge Area Cold Water","l/min",,"REAL"
"KEB1","LEVEL_FRESH_WATER_TANK_1_FR_45_PS","25001019-1","Float","AI24","750-455","3","+CB.1","250000 FRESH WATER","Level Sensor Fresh Water Tank 1 FR 45 PS","4-20mA",,"REAL"
"KEB1","LEVEL_FRESH_WATER_TANK_2_FR_45_SB","25001019-2","Float","AI24","750-455","4","+CB.1","250000 FRESH WATER","Level Sensor Fresh Water Tank 2 FR 45 SB","4-20mA",,"REAL"
"KEB1","FLOW_DAYHEAD_HOT_WATER","250010037-C2","Float","AI25","750-455","1","+CB.1","250000 FRESH WATER","Flow Sensor Dayhead Hot Water","l/min",,"REAL"
"KEB1","ACC_SENSOR_2_OUTPX","45019001-2","Float","AI25","750-455","3","+CB.1","450000 AMCS","Acceleration Sensor 2 Output X","4-20mA",,"REAL"
"KEB1","ACC_SENSOR_2_OUTPY","45019001-2","Float","AI25","750-455","4","+CB.1","450000 AMCS","Acceleration Sensor 2 Output Y","4-20mA",,"REAL"
"KEB1","ACC_SENSOR_2_OUTPZ","45019001-2","Float","AI26","750-455","1","+CB.1","450000 AMCS","Acceleration Sensor 2 Output Z","4-20mA",,"REAL"
"KEB1","PNEUMATIC_PRESSURE","29001019","Float","AI26","750-455","2","+CB.1","290000 PNEUMATIC ","Pressure ","Bar",,"REAL"
"KEB1","LEVEL_GREY_WATER_TANK_AFT_SB","34001025-1","Float","AI26","750-455","3","+CB.1","340000 SEWAGE","Level Sensor Greywater Tank Aft FR 53 SB","4-20mA",,"REAL"
"KEB1","LEVEL_BLACK_GREY_WATER_TANK_AFT_PS","34001025-2","Float","AI26","750-455","4","+CB.1","340000 SEWAGE","Level Sensor Black & Greywater Tank FR 48 PS ","4-20mA",,"REAL"
"KEB1","LEVEL_SLUDGE_TANK_PS","34001025-3","Float","AI27","750-455","1","+CB.1","340000 SEWAGE","Level Sensor Sludge Tank FR 50","4-20mA",,"REAL"
"KEB1","TECH_WAT_TANK1_LEVEL","25004025-1","Float","AI28","750-455","2","+CB.1","250000 TECHWATER","Level Sensor Technical Water Tank1 FR tbd SB","%",,"REAL"
"KEB1","TECH_WAT_TANK2_LEVEL","25001025-2","Float","AI28","750-455","3","+CB.1","250000 TECHWATER","Level Sensor Technical Water Tank2 FR45 SB","%",,"REAL"
"KEB1","TECH_WAT_FLOW_CHARCOAL_FILTER_B01","25004037-4","Float","AI28","750-455","4","+CB.1","250000 TECHWATER","Flow Sensor Charcoal Filter B01","4-20mA",,"REAL"
"KEB1","TECH_WAT_FLOW_REEL_FOR_DECKWASH_B04","25004037-3","Float","AI29","750-455","1","+CB.1","250000 TECHWATER","Flow Sensor Reel For Deckwash B04","4-20mA",,"REAL"
"KEB1","TECH_WAT_FLOW_CHARCOAL_FILTER_B02","25004038","Float","AI29","750-455","2","+CB.1","250000 TECHWATER","Flow Sensor Charcoal Filter B02","4-20mA",,"REAL"
"KEB1","TECH_WAT_FLOW_ADIABATIC_COOL_B03","25004034-1","Float","AI29","750-455","3","+CB.1","250000 TECHWATER","Flow Sensor Adiabatic Cooling Line B03","4-20mA",,"REAL"
"KEB1","FLOW_TECHNICAL_ROOM_ENERG_REC","25001139","Float","AI29","750-455","4","+CB.1","250000 FRESH WATER","Flow Sensor Technocal Room Energy Recovery","l/min",,"REAL"
"KEB1","TECH_WAT_FLOW_ADIABATIC_COOL_B09","25004034-4","Float","AI30","750-455","2","+CB.1","250000 TECHWATER","Flow Sensor Adiabatic Cooling Line B09","4-20mA",,"REAL"
"KEB1","STERN_THRUST_BEARING_TEMP_DE",,"Float","AI31","750-450","1","+CB.1","150000 PROPULSION","Stern Thrust Motor Bearing Temperature DE","°C",,"REAL"
"KEB1","STERN_THRUST_BEARING_TEMP_NDE",,"Float","AI31","750-450","2","+CB.1","150000 PROPULSION","Stern Thrust Motor Bearing Temperature NDE","°C",,"REAL"
"KEB1","TEMP7_FOR_ENERGY_REC_SYSTEM","25001038-1","Float","AI31","750-450","4","+CB.1","250000 FRESH WATER","Temperature Sensor S07 For Energy Recovery System","°C",,"REAL"
"KEB1","TEMP4_FOR_ENERGY_REC_SYSTEM","25001038-4","Float","AI32","750-450","1","+CB.1","250000 FRESH WATER","Temperature Sensor S04 For Energy Recovery System","°C",,"REAL"
"KEB1","TEMP5_FOR_ENERGY_REC_SYSTEM","25001038-5","Float","AI32","750-450","2","+CB.1","250000 FRESH WATER","Temperature Sensor S05 For Energy Recovery System","°C",,"REAL"
"KEB1","TEMP8_FOR_ENERGY_REC_SYSTEM","25001038-3","Float","AI32","750-450","3","+CB.1","250000 FRESH WATER","Temperature Sensor S08 For Energy Recovery System","°C",,"REAL"
"KEB1","TEMP6_FOR_ENERGY_REC_SYSTEM","25001038-2","Float","AI32","750-450","4","+CB.1","250000 FRESH WATER","Temperature Sensor S06 For Energy Recovery System","°C",,"REAL"
"KEB1","AmcsPlcPowerModule2FuseBlown",,"Bool","F2","750-610","1","+CB.1","450000 AMCS","AMCS PLC KEB1 Power Module 2 Fuse Blown",,,"BOOLEAN"
"KEB1","AmcsPlcPowerModule2PowerFailure",,"Bool","F2","750-610","2","+CB.1","450000 AMCS","AMCS PLC KEB1 Power Module 2 Power Failure",,,"BOOLEAN"
"KEB1","BATT_VENT_AFT_PS_SPEED",,"Float","AO60","750-555","1","+CB.1","350000 VENTILATION","Battery Ventilation AFT PS Speed","%",,"REAL"
"KEB1","BATT_VENT_AFT_SB_SPEED",,"Float","AO60","750-555","2","+CB.1","350000 VENTILATION","Battery Ventilation AFT SB Speed","%",,"REAL"
"KEB1","SEW_TREAT_LEVEL_HOLDING_TANK",,"Float","AO60","750-555","3","+CB.1","340000 SEWAGE","Sewage Treatment Plant Level Holding Tank (DO???)","na",,"REAL"
"KEB1","SEW_TREAT_LEVEL_SLUDGE_TANK",,"Float","AO60","750-555","4","+CB.1","340000 SEWAGE","Sewage Treatment Plant Level Sludge Tank (DO????)","na",,"REAL"
"KEB1","VENT_EXTR_TECH_SPACE_START_STOP",,"Bool","DO60","750-1500","1","+CB.1","350000 VENTILATION","Ventilation Extractor Technical Space Start Stop","na",,"BOOLEAN"
"KEB1","STRIP_PUMP_START_STOP","21001004","Bool","DO60","750-1500","2","+CB.1","210000 BILGE FIFI","Stripping Pump Start/Stop","na",,"BOOLEAN"
"KEB1","SEA_WATER_COOL_PMP1_START_STOP",,"Bool","DO60","750-1500","3","+CB.1","380000 SEAWATER","Sea Water Cooling Pump 1 Start/Stop","na",,"BOOLEAN"
"KEB1","CHAIN_LOCK_PUMP_START_STOP","21001005","Bool","DO60","750-1500","4","+CB.1","210000 BILGE FIFI","Chain Locker Pump Start/Stop","na",,"BOOLEAN"
"KEB1","GEN_SERV_PUMP1_FAULT_FDBCK",,"Bool","DO60","750-1500","5","+CB.1","210000 BILGE FIFI",,"na",,"BOOLEAN"
"KEB1","SUBMERS_PUMP1_START_STOP","21001006-1","Bool","DO60","750-1500","6","+CB.1","210000 BILGE FIFI","Submersible Pump 1 Start/Stop","na",,"BOOLEAN"
"KEB1","SUBMERS_PUMP2_START_STOP","21001006-2","Bool","DO60","750-1500","7","+CB.1","210000 BILGE FIFI","Submersible Pump 2 Start/Stop","na",,"BOOLEAN"
"KEB1","SUBMERS_PUMP3_START_STOP","21001006-3","Bool","DO60","750-1500","8","+CB.1","210000 BILGE FIFI","Submersible Pump 3 Start/Stop","na",,"BOOLEAN"
"KEB1","ZEROING_ACC_SENSOR_1",,"Bool","DO60","750-1500","10","+CB.1","450000 AMCS","Zeroing acc Sensor 1","na",,"BOOLEAN"
"KEB1","DECK_SLIDE_WIND_ON_OFF",,"Bool","DO60","750-1500","11","+CB.1","090000 DOORS HATCHES","Owners Deckhouse Sliding Window System On/Off","na",,"BOOLEAN"
"KEB1","ACTIVATE_HULL_TEMP_MEASUREMENT",,"Bool","DO60","750-1500","12","+CB.1","450000 AMCS","Activate Hull Temperature measurement ","na",,"BOOLEAN"
"KEB1","TRANS_PUMP_BLCK_WAT_START_STOP","34001001","Bool","DO60","750-1500","13","+CB.1","340000 SEWAGE","Transfer Pump 2 Blackwater Start/Stop","na",,"BOOLEAN"
"KEB1","TRANS_PUMP_GREY_WAT_START_STOP","34001002","Bool","DO60","750-1500","14","+CB.1","340000 SEWAGE","Transfer Pump 1 Greywater Start/Stop","na",,"BOOLEAN"
"KEB1","PUMP_FWD_GREY_WAT_START_STOP","34001003","Bool","DO60","750-1500","15","+CB.1","340000 SEWAGE","Pump 3 Fwd Greywater Start/Stop","na",,"BOOLEAN"
"KEB1","FRESH_WATER_CIRC_PUMP_ON_OFF","25001150","Bool","DO60","750-1500","16","+CB.1","250000 FRESH WATER","Fresh Water Circulation Pump On/Off","na",,"BOOLEAN"
"KEB1","VENT_FP_FR10_PS_ON_OFF","35002266-1","Bool","DO61","750-1500","2","+CB.1","350000 VENTILATION","Ventilation Forepeak FR10 PS On/Off","na",,"BOOLEAN"
"KEB1","VENT_FP_FR10_PS_SPEED_LOW_HIGH","35002266-1","Bool","DO61","750-1500","3","+CB.1","350000 VENTILATION","Ventilation Forepeak FR10 PS Speed Low/High","na",,"BOOLEAN"
"KEB1","VENT_LOCK_FR19_PS_ON_OFF","35002266-2","Bool","DO61","750-1500","4","+CB.1","350000 VENTILATION","Ventilation Locker FR19 PS On/Off","na",,"BOOLEAN"
"KEB1","VENT_LOCK_FR19_PS_SPEED_LOW_HIGH","35002266-2","Bool","DO61","750-1500","5","+CB.1","350000 VENTILATION","Ventilation Locker FR19 PS Speed Low/High","na",,"BOOLEAN"
"KEB1","VENT_LOCK_FR27_PS_ON_OFF","35002266-3","Bool","DO61","750-1500","6","+CB.1","350000 VENTILATION","Ventilation Locker FR27 PS On/Off","na",,"BOOLEAN"
"KEB1","VENT_LOCK_FR27_PS_SPEED_LOW_HIGH","35002266-3","Bool","DO61","750-1500","7","+CB.1","350000 VENTILATION","Ventilation Locker FR27 PS Speed Low/High","na",,"BOOLEAN"
"KEB1","VENT_LOCK_FR27_SB_ON_OFF","35002266-4","Bool","DO61","750-1500","8","+CB.1","350000 VENTILATION","Ventilation Locker FR27 SB On/Off","na",,"BOOLEAN"
"KEB1","VENT_LOCK_FR27_SB_SPEED_LOW_HIGH","35002266-4","Bool","DO61","750-1500","9","+CB.1","350000 VENTILATION","Ventilation Locker FR27 SB Speed Low/High","na",,"BOOLEAN"
"KEB1","VENT_LOCK_FR40_PS_ON_OFF","35002266-5","Bool","DO61","750-1500","10","+CB.1","350000 VENTILATION","Ventilation Locker FR40 PS On/Off","na",,"BOOLEAN"
"KEB1","VENT_LOCK_FR40_PS_SPEED_LOW_HIGH","35002266-5","Bool","DO61","750-1500","11","+CB.1","350000 VENTILATION","Ventilation Locker FR40 PS Speed Low/High","na",,"BOOLEAN"
"KEB1","VENT_LOCK_FR40_SB_ON_OFF","35002266-6","Bool","DO61","750-1500","12","+CB.1","350000 VENTILATION","Ventilation Locker FR40 SB On/Off","na",,"BOOLEAN"
"KEB1","VENT_LOCK_FR40_SB_SPEED_LOW_HIGH","35002266-6","Bool","DO61","750-1500","13","+CB.1","350000 VENTILATION","Ventilation Locker FR40 SB Speed Low/High","na",,"BOOLEAN"
"KEB1","VENT_LOCK_FR48_PS_ON_OFF","35002266-7","Bool","DO61","750-1500","14","+CB.1","350000 VENTILATION","Ventilation Locker FR48 PS On/Off","na",,"BOOLEAN"
"KEB1","VENT_LOCK_FR48_PS_SPEED_LOW_HIGH","35002266-7","Bool","DO61","750-1500","15","+CB.1","350000 VENTILATION","Ventilation Locker FR48 PS Speed Low/High","na",,"BOOLEAN"
"KEB1","VENT_LAZ_FR73_PS_ON_OFF","35002266-8","Bool","DO61","750-1500","16","+CB.1","350000 VENTILATION","Ventilation Lazarette FR73 PS On/Off","na",,"BOOLEAN"
"KEB1","VENT_LAZ_FR73_PS_SPEED_LOW_HIGH","35002266-8","Bool","DO62","750-1500","1","+CB.1","350000 VENTILATION","Ventilation Lazarette FR73 PS Speed Low/High","na",,"BOOLEAN"
"KEB1","VENT_LAZ_FR73_SB_ON_OFF","35002266-9","Bool","DO62","750-1500","2","+CB.1","350000 VENTILATION","Ventilation Lazarette FR73 SB On/Off","na",,"BOOLEAN"
"KEB1","VENT_LAZ_FR73_SB_SPEED_LOW_HIGH","35002266-9","Bool","DO62","750-1500","3","+CB.1","350000 VENTILATION","Ventilation Lazarette FR73 SB Speed Low/High","na",,"BOOLEAN"
"KEB1","TECH_WAT_VALVE_COLD_AIR_FR68_Y03_OPEN_CLOSE","25004020-1","Bool","DO62","750-1500","4","+CB.1","250000 TECHWATER","Valve For Cold Air Cooling Water FR68 Y03","na",,"BOOLEAN"
"KEB1","TECH_WAT_VALVE_COLD_AIR_FR32_Y04_OPEN_CLOSE","25004020-2","Bool","DO62","750-1500","5","+CB.1","250000 TECHWATER","Valve For Cold Air Cooling Water FR32 Y04","na",,"BOOLEAN"
"KEB1","TECH_WAT_VALVE_COLD_AIR_FR32_Y05_OPEN_CLOSE","25004020-3","Bool","DO62","750-1500","6","+CB.1","250000 TECHWATER","Valve For Cold Air Cooling Water FR32 Y05","na",,"BOOLEAN"
"KEB1","HELM_PS_IN_MOUSE_TOGG",,"Bool","DO62","750-1500","7","+CB.1","KVM SWITCHING","Helmstation PS In Mouse Toggle","na",,"BOOLEAN"
"KEB1","HELM_PS_AMCS_MUTE_FB",,"Bool","DO62","750-1500","8","+CB.1","450000 AMCS","Helmstation PS AMCS Mute Feedback","na",,"BOOLEAN"
"KEB1","GEN_SERVICE_PUMP2_FLD_AVAIL_FDBCK",,"Bool","DO62","750-1500","9","+CB.1","210000 GENERAL SERVICE","General Service Pump 2 Field Available Feedback","na",,"BOOLEAN"
"KEB1","GEN_SERVICE_PUMP2_FLD_RUN_FDBCK",,"Bool","DO62","750-1500","10","+CB.1","210000 GENERAL SERVICE","General Service Pump 2 Field Running Feedback","na",,"BOOLEAN"
"KEB1","GEN_SERVICE_PUMP2_FLD_FAULT_FDBCK",,"Bool","DO62","750-1500","11","+CB.1","210000 GENERAL SERVICE","General Service Pump 2 Field Fault Feedback","na",,"BOOLEAN"
"KEB1","AFT_SLIDE_WIND_ON_OFF",,"Bool","DO62","750-1500","12","+CB.1","090000 DOORS HATCHES","Owners Cockpit AFT Sliding Window1~4 System On/Off","na",,"BOOLEAN"
"KEB1","PS_SLIDE_WIND_ON_OFF",,"Bool","DO62","750-1500","13","+CB.1","090000 DOORS HATCHES","Owners Cockpit PS Sliding Window5~6 System On/Off","na",,"BOOLEAN"
"KEB1","SB_SLIDE_WIND_ON_OFF",,"Bool","DO62","750-1500","14","+CB.1","090000 DOORS HATCHES","Owners Cockpit SB Sliding Window7~8 System On/Off","na",,"BOOLEAN"
"KEB2","GFDEnabled",,"Bool","R1","750-626/020-002","0","+CB.2","450000 AMCS","CREW MESS AMCS KEB2 Ground Fault Diagnostics Enabled",,,"BOOLEAN"
"KEB2","FieldVoltageAvailable",,"Bool","R1","750-626/020-002","2","+CB.2","450000 AMCS","CREW MESS AMCS KEB2 Voltage Available",,,"BOOLEAN"
"KEB2","PA24V",,"Bool","R1","750-626/020-002","4","+CB.2","450000 AMCS","CREW MESS AMCS KEB2 Power Distribution Insulation Pre-Alarm 24V",,,"BOOLEAN"
"KEB2","MA24V",,"Bool","R1","750-626/020-002","5","+CB.2","450000 AMCS","CREW MESS AMCS KEB2 Power Distribution Insulation Main-Alarm 24V",,,"BOOLEAN"
"KEB2","PA0V",,"Bool","R1","750-626/020-002","6","+CB.2","450000 AMCS","CREW MESS AMCS KEB2 Power Distribution Insulation Pre-Alarm 0V",,,"BOOLEAN"
"KEB2","MA0V",,"Bool","R1","750-626/020-002","7","+CB.2","450000 AMCS","CREW MESS AMCS KEB2 Power Distribution Insulation Main-Alarm 0V",,,"BOOLEAN"
"KEB2","AmcsPowerSupplyFailure",,"Bool","DI00","750-1415","1","+CB.2","450000 AMCS","CREW MESS AMCS KEB2 Power Supply Failure",,,"BOOLEAN"
"KEB2","BridgeBuzzersPowerSupplyFailure",,"Bool","DI00","750-1415","5","+CB.2","450000 AMCS","Bridge Buzzers Power Supply Failure",,,"BOOLEAN"
"KEB2","BridgeAlarmPanelSilenceButton",,"Bool","DI00","750-1415","6","+CB.2","450000 AMCS","Bridge Alarm Panel Silence Button",,,"BOOLEAN"
"KEB2","OperatorBuzzersPowerSupplyFailure",,"Bool","DI00","750-1415","7","+CB.2","450000 AMCS","Operator Buzzers Power Supply Failure",,,"BOOLEAN"
"KEB2","OperatorAlarmPanelSilenceButton",,"Bool","DI00","750-1415","8","+CB.2","450000 AMCS","Operator Alarm Panel Silence Button",,,"BOOLEAN"
"KEB2","UmsCabin1Silence",,"Bool","DI01","750-1415","1","+CB.2","450000 AMCS","UMS Cabin 1 Silence",,,"BOOLEAN"
"KEB2","UmsCabin2Silence",,"Bool","DI01","750-1415","2","+CB.2","450000 AMCS","UMS Cabin 2 Silence",,,"BOOLEAN"
"KEB2","UmsCabin3Silence",,"Bool","DI01","750-1415","3","+CB.2","450000 AMCS","UMS Cabin 3 Silence",,,"BOOLEAN"
"KEB2","UmsCabin1Buzzer",,"Bool","DO00","750-1515","1","+CB.2","450000 AMCS","UMS Cabin 1 Buzzer",,,"BOOLEAN"
"KEB2","UmsCabin2Buzzer",,"Bool","DO00","750-1515","2","+CB.2","450000 AMCS","UMS Cabin 2 Buzzer",,,"BOOLEAN"
"KEB2","UmsCabin3Buzzer",,"Bool","DO00","750-1515","3","+CB.2","450000 AMCS","UMS Cabin 3 Buzzer",,,"BOOLEAN"
"KEB2","BridgeAlarmPanelSilenceLight",,"Bool","DO00","750-1515","4","+CB.2","450000 AMCS","Bridge Alarm Panel Silence Light",,,"BOOLEAN"
"KEB2","OperatorAlarmPanelSilenceLight",,"Bool","DO00","750-1515","5","+CB.2","450000 AMCS","Operator Alarm Panel Silence Light",,,"BOOLEAN"
"KEB2","MachinerySpaceBuzzerHorn",,"Bool","DO00","750-1515","6","+CB.2","450000 AMCS","Machinery Space Buzzer  Horn",,,"BOOLEAN"
"KEB2","BridgeAlarmPanelBuzzer",,"Bool","DO00","750-1515","7","+CB.2","450000 AMCS","Bridge Alarm Panel Buzzer",,,"BOOLEAN"
"KEB2","OperatorAlarmPanelBuzzer",,"Bool","DO00","750-1515","8","+CB.2","450000 AMCS","Operator Alarm Panel Buzzer",,,"BOOLEAN"
"KEB2","UMSCabin1Duty",,"Bool","DO01","750-1515","1","+CB.2","450000 AMCS","UMS Cabin 1 Duty",,,"BOOLEAN"
"KEB2","UMSCabin1AlarmLed",,"Bool","DO01","750-1515","2","+CB.2","450000 AMCS","UMS Cabin 1 Alarm Led",,,"BOOLEAN"
"KEB2","UMSCabin2Duty",,"Bool","DO01","750-1515","3","+CB.2","450000 AMCS","UMS Cabin 2 Duty",,,"BOOLEAN"
"KEB2","UMSCabin2AlarmLed",,"Bool","DO01","750-1515","4","+CB.2","450000 AMCS","UMS Cabin 2 Alarm Led",,,"BOOLEAN"
"KEB2","UMSCabin3Duty",,"Bool","DO01","750-1515","5","+CB.2","450000 AMCS","UMS Cabin 3 Duty",,,"BOOLEAN"
"KEB2","UMSCabin3AlarmLed",,"Bool","DO01","750-1515","6","+CB.2","450000 AMCS","UMS Cabin 3 Alarm Led",,,"BOOLEAN"
"KEB2","AmcsPlcPowerModule1InternalFuseBlown",,"Bool","F1","750-610","1","+CB.2","450000 AMCS","AMCS PLC KEB2 Power Module 1 Internal Fuse Blown",,,"BOOLEAN"
"KEB2","AmcsPlcPowerModule1PowerFailure",,"Bool","F1","750-610","2","+CB.2","450000 AMCS","AMCS PLC KEB2 Power Module 1 Power Failure",,,"BOOLEAN"
"KEB2","SEA_WATER_COOL_PMP2_RUNNING",,"Bool","DI20","750-1415","1","+CB.2","380000 SEAWATER","Sea Water Cooling Pump 2 Running",,,"BOOLEAN"
"KEB2","SEA_WATER_COOL_PMP2_REMOTE",,"Bool","DI20","750-1415","2","+CB.2","380000 SEAWATER","Sea Water Cooling Pump 2 Remote Available",,,"BOOLEAN"
"KEB2","BILGE_FRAME48_ALARM","21001031-3","Bool","DI20","750-1415","3","+CB.2","210000 BILGE FIFI","Water Sensor in Hull Fr.48 Alarm",,,"BOOLEAN"
"KEB2","BILGE_FRAME46_ALARM","21001031-4","Bool","DI20","750-1415","4","+CB.2","210000 BILGE FIFI","Water Sensor in Hull Fr.46 Alarm",,,"BOOLEAN"
"KEB2","BILGE_FRAME38_ALARM","21001031-5","Bool","DI20","750-1415","5","+CB.2","210000 BILGE FIFI","Water Sensor in Hull Fr.38 Alarm",,,"BOOLEAN"
"KEB2","BILGE_FRAME30_ALARM","21001031-6","Bool","DI20","750-1415","6","+CB.2","210000 BILGE FIFI","Water Sensor in Hull Fr.30 Alarm",,,"BOOLEAN"
"KEB2","BILGE_FRAME15_ALARM","21001031-7","Bool","DI20","750-1415","7","+CB.2","210000 BILGE FIFI","Water Sensor in Hull Fr.15 Alarm",,,"BOOLEAN"
"KEB2","BILGE_FRAME13_ALARM","21001031-8","Bool","DI20","750-1415","8","+CB.2","210000 BILGE FIFI","Water Sensor in Hull Fr.13 Alarm",,,"BOOLEAN"
"KEB2","BILGE_FRAME47SB_ALARM","21001031-9","Bool","DI21","750-1415","1","+CB.2","210000 BILGE FIFI","Water Sensor in Hull Fr.47 SB Alarm",,,"BOOLEAN"
"KEB2","FIRE_SLIDE_DOOR_GALL_CREW","21001031-9","Bool","DI21","750-1415","2","+CB.2","090000 DOORS HATCHES","Fire Sliding Door Galley Crew Mess",,,"BOOLEAN"
"KEB2","BILGE_FRAME38PS_ALARM","21001031-12","Bool","DI21","750-1415","4","+CB.2","210000 BILGE FIFI","Water Sensor in Hull Fr.38 PS Alarm",,,"BOOLEAN"
"KEB2","BILGE_FRAME38SB_ALARM","21001031-13","Bool","DI21","750-1415","5","+CB.2","210000 BILGE FIFI","Water Sensor in Hull Fr.38 SB Alarm",,,"BOOLEAN"
"KEB2","BCKUP_GEN_SERV_PUMP_REM_AVAIL","21001003","Bool","DI21","750-1415","6","+CB.2","210000 BILGE FIFI","Backup General Service Pump Remote Available",,,"BOOLEAN"
"KEB2","CAPT_CAB_DISP_TOGG",,"Bool","DI22","750-1415","1","+CB.2","KVM SWITCHING","Captains Cabin Display Toggle",,,"BOOLEAN"
"KEB2","MISSION_RM_DISP_TOGG",,"Bool","DI22","750-1415","2","+CB.2","KVM SWITCHING","Mission Room Display Toggle",,,"BOOLEAN"
"KEB2","CREW_MESS_DISP_TOGG",,"Bool","DI22","750-1415","3","+CB.2","KVM SWITCHING","Crew Mess Display Toggle",,,"BOOLEAN"
"KEB2","DECK_CRANE_GEN_ALARM","22AJB7/10-0","Bool","DI22","750-1415","6","+CB.2","750000 DECK EQUIP","General Alarm",,,"BOOLEAN"
"KEB2","MOB_TENDER_HATCH_CL_LOCK","22AJB7/10-1","Bool","DI22","750-1415","7","+CB.2","750000 DECK EQUIP","MOB Tender Hatch Closed & Locked",,,"BOOLEAN"
"KEB2","GUEST_TENDER_HATCH_CL_LOCK","22AJB7/10-2","Bool","DI22","750-1415","8","+CB.2","750000 DECK EQUIP","Guest Tender Hatch Closed & Locked",,,"BOOLEAN"
"KEB2","SAIL_STOR_HATCH",,"Bool","DI23","750-1415","1","+CB.2","090000 DOORS HATCHES","Sail Storage Hatch Nr.2",,,"BOOLEAN"
"KEB2","FOREPEAK_ACC_HATCH",,"Bool","DI23","750-1415","2","+CB.2","090000 DOORS HATCHES","Forepeak Access Hatch Nr.3",,,"BOOLEAN"
"KEB2","DINGHY_STOR_ACC_FWD",,"Bool","DI23","750-1415","3","+CB.2","090000 DOORS HATCHES","Dinghy Storage Access Fwd Nr.7A",,,"BOOLEAN"
"KEB2","CRANE__HATCH_AFT",,"Bool","DI23","750-1415","4","+CB.2","090000 DOORS HATCHES","Crane  Hatch Aft Nr.7D",,,"BOOLEAN"
"KEB2","FORESHIP_STOR_AREA_ACC_HATCH",,"Bool","DI23","750-1415","5","+CB.2","090000 DOORS HATCHES","Foreship Storage Area Access Hatch Nr.9",,,"BOOLEAN"
"KEB2","CREW_ESCAPE_HATCH",,"Bool","DI23","750-1415","6","+CB.2","090000 DOORS HATCHES","Crew Escape Hatch Nr.15",,,"BOOLEAN"
"KEB2","FIRE_DETECT_FAULT",,"Bool","DI23","750-1415","8","+CB.2","450000 FIREDETECTION","System Fault",,,"BOOLEAN"
"KEB2","BATT_VENT_FWD_PS_ON_RUN",,"Bool","DI24","750-1415","2","+CB.2","350000 VENTILATION","Battery Ventilation FWD PS On / Run ",,,"BOOLEAN"
"KEB2","BATT_VENT_FWD_PS_ON_FAULT",,"Bool","DI24","750-1415","3","+CB.2","350000 VENTILATION","Battery Ventilation FWD PS Fault",,,"BOOLEAN"
"KEB2","BATT_VENT_FWD_PS_ON_READY",,"Bool","DI24","750-1415","4","+CB.2","350000 VENTILATION","Battery Ventilation FWD PS Ready",,,"BOOLEAN"
"KEB2","BATT_VENT_FWD_SB_ON_RUN",,"Bool","DI24","750-1415","5","+CB.2","350000 VENTILATION","Battery Ventilation FWD SB On / Run ",,,"BOOLEAN"
"KEB2","BATT_VENT_FWD_SB_ON_FAULT",,"Bool","DI24","750-1415","6","+CB.2","350000 VENTILATION","Battery Ventilation FWD SB Fault",,,"BOOLEAN"
"KEB2","BATT_VENT_FWD_SB_ON_READY",,"Bool","DI24","750-1415","7","+CB.2","350000 VENTILATION","Battery Ventilation FWD SB Ready",,,"BOOLEAN"
"KEB2","WTID_TECH_ROOM_ACCESS_DOOR",,"Bool","DI24","750-1415","8","+CB.2","090000 DOORS HATCHES","WTID Technical Room Access Door",,,"BOOLEAN"
"KEB2","WTID_FWD_CORRIDOR_DOOR",,"Bool","DI25","750-1415","1","+CB.2","090000 DOORS HATCHES","WTID Fwd End Corridor Door",,,"BOOLEAN"
"KEB2","WTID_AFT_CORRIDOR_DOOR",,"Bool","DI25","750-1415","2","+CB.2","090000 DOORS HATCHES","WTID Aft End corridor Door",,,"BOOLEAN"
"KEB2","WTSD_CLOSE_DOOR",,"Bool","DI25","750-1415","3","+CB.2","090000 DOORS HATCHES","WTSD Close Door ",,,"BOOLEAN"
"KEB2","WTSD_MAIN_BACKUP_PWR_FAIL",,"Bool","DI25","750-1415","4","+CB.2","090000 DOORS HATCHES","WTSD Man/Backup Power Failure",,,"BOOLEAN"
"KEB2","CLOSE_ALL_HULL_VALVES",,"Bool","DI25","750-1415","5","+CB.2","090000 DOORS HATCHES","Close All Hull Valves From SOS Locker",,,"BOOLEAN"
"KEB2","WTSD_DOOR_OPENED",,"Bool","DI25","750-1415","6","+CB.2","090000 DOORS HATCHES","WTSD Door Opened",,,"BOOLEAN"
"KEB2","WTSD_DOOR_CLOSED",,"Bool","DI25","750-1415","7","+CB.2","090000 DOORS HATCHES","WTSD Door Closed ",,,"BOOLEAN"
"KEB2","WTSD_LOW_AIR_PRESS",,"Bool","DI25","750-1415","8","+CB.2","090000 DOORS HATCHES","WTSD Low Air Pressure",,,"BOOLEAN"
"KEB2","DRAIN_VLV_Y02_POS_OVERBOARD","25004014-2","Bool","DI26","750-1415","5","+CB.2","250000 TECHWATER","Drain water Valve Y02 Position Overboard",,,"BOOLEAN"
